Name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
0500000US48225,0.08399999999999999,0.0872,0.0904,0.0936,0.0968,0.1,0.10700000000000001,0.114,0.12100000000000001,0.128,0.135,0.1466,0.1582,0.1698,0.1814,0.193,0.2208,0.24860000000000002,0.2764,0.3042,0.332,0.4306,0.5292,0.6277999999999999,0.7263999999999999,0.825,0.7794,0.7338,0.6881999999999999,0.6426,0.597,0.6535,0.71,0.7665000000000001,0.8230000000000001
0500000US48227,0.121,0.1268,0.1326,0.1384,0.1442,0.15,0.166,0.182,0.198,0.21400000000000002,0.23,0.24780000000000002,0.2656,0.2834,0.3012,0.319,0.3536,0.3882,0.4228,0.45740000000000003,0.49200000000000005,0.6152,0.7384,0.8615999999999999,0.9847999999999999,1.1079999999999999,1.0546,1.0011999999999999,0.9478,0.8944,0.841,0.90575,0.9705,1.03525,1.1
0500000US48229,0.075,0.077,0.079,0.08099999999999999,0.08299999999999999,0.08499999999999999,0.0906,0.0962,0.1018,0.1074,0.113,0.1212,0.12940000000000002,0.1376,0.14579999999999999,0.154,0.1688,0.1836,0.19840000000000002,0.2132,0.228,0.2708,0.3136,0.3564,0.3992,0.442,0.4268,0.4116,0.3964,0.3812,0.366,0.38,0.394,0.40800000000000003,0.42200000000000004
0500000US48231,0.08900000000000001,0.09360000000000002,0.09820000000000002,0.10280000000000003,0.10740000000000002,0.11200000000000003,0.12260000000000001,0.1332,0.14379999999999998,0.15439999999999998,0.16499999999999998,0.183,0.20099999999999998,0.219,0.237,0.255,0.287,0.319,0.351,0.383,0.415,0.5364,0.6577999999999999,0.7791999999999999,0.9006,1.022,0.9702000000000001,0.9184,0.8666,0.8148,0.763,0.83225,0.9015,0.97075,1.04
0500000US48233,0.107,0.1132,0.11939999999999999,0.1256,0.13179999999999997,0.13799999999999998,0.15119999999999997,0.1644,0.17759999999999998,0.19079999999999997,0.204,0.2218,0.2396,0.2574,0.2752,0.29300000000000004,0.337,0.381,0.42500000000000004,0.46900000000000003,0.513,0.6404,0.7678,0.8952,1.0226,1.15,1.1052,1.0604,1.0156,0.9708,0.926,1.018,1.11,1.202,1.294
0500000US48235,0.063,0.066,0.069,0.07200000000000001,0.075,0.078,0.0848,0.09160000000000001,0.09840000000000002,0.10520000000000002,0.11200000000000003,0.12080000000000002,0.12960000000000002,0.13840000000000002,0.1472,0.156,0.175,0.194,0.213,0.23199999999999998,0.251,0.3084,0.36579999999999996,0.42319999999999997,0.4805999999999999,0.5379999999999999,0.5164,0.49479999999999996,0.47319999999999995,0.4516,0.43,0.466,0.502,0.538,0.5740000000000001
0500000US48237,0.068,0.07300000000000001,0.07800000000000001,0.08300000000000002,0.08800000000000001,0.09300000000000001,0.1028,0.1126,0.1224,0.13219999999999998,0.142,0.1576,0.17320000000000002,0.18880000000000002,0.20440000000000003,0.22000000000000006,0.2574,0.2948,0.3322,0.3696,0.407,0.5362,0.6654,0.7946,0.9238,1.053,0.9932,0.9334,0.8735999999999999,0.8138,0.754,0.8300000000000001,0.906,0.982,1.058
0500000US48239,0.08,0.08360000000000001,0.0872,0.0908,0.0944,0.098,0.106,0.11399999999999999,0.122,0.13,0.13799999999999998,0.14819999999999997,0.15839999999999999,0.16859999999999997,0.17879999999999996,0.18899999999999997,0.21299999999999997,0.237,0.261,0.285,0.309,0.4016,0.4942,0.5868,0.6794,0.772,0.7298,0.6876,0.6454,0.6032000000000001,0.561,0.61475,0.6685,0.72225,0.7759999999999999
0500000US48241,0.095,0.10200000000000001,0.109,0.116,0.123,0.13,0.14300000000000002,0.156,0.169,0.182,0.195,0.2156,0.2362,0.25680000000000003,0.2774,0.298,0.3342,0.37039999999999995,0.40659999999999996,0.44279999999999997,0.479,0.6154,0.7518,0.8882000000000001,1.0246,1.161,1.0958,1.0306,0.9654,0.9002,0.835,0.92125,1.0075,1.09375,1.1800000000000002
0500000US48243,0.104,0.10719999999999999,0.1104,0.11359999999999999,0.1168,0.12,0.12919999999999998,0.1384,0.14759999999999998,0.1568,0.16599999999999998,0.177,0.188,0.199,0.21,0.221,0.2462,0.27140000000000003,0.29660000000000003,0.32180000000000003,0.34700000000000003,0.40480000000000005,0.4626,0.5204,0.5782,0.636,0.615,0.594,0.573,0.5519999999999999,0.5309999999999999,0.5609999999999999,0.591,0.6209999999999999,0.6509999999999999
0500000US48245,0.091,0.0958,0.1006,0.1054,0.1102,0.115,0.125,0.135,0.145,0.15499999999999997,0.16499999999999998,0.186,0.207,0.228,0.249,0.27,0.3154,0.3608,0.40620000000000006,0.45160000000000006,0.49700000000000005,0.661,0.825,0.989,1.153,1.317,1.2464,1.1758,1.1052,1.0346,0.964,1.03725,1.1105,1.1837499999999999,1.257
0500000US48247,0.048,0.0508,0.0536,0.0564,0.0592,0.062,0.0674,0.0728,0.0782,0.08360000000000001,0.08900000000000001,0.09640000000000001,0.1038,0.11120000000000001,0.11860000000000001,0.126,0.1408,0.15560000000000002,0.1704,0.1852,0.2,0.2476,0.2952,0.3428,0.39039999999999997,0.43799999999999994,0.42099999999999993,0.40399999999999997,0.38699999999999996,0.37,0.353,0.37625,0.39949999999999997,0.42275,0.446
0500000US48249,0.106,0.1136,0.1212,0.12880000000000003,0.13640000000000002,0.14400000000000002,0.162,0.18000000000000002,0.198,0.21600000000000003,0.234,0.2576,0.2812,0.3048,0.3284,0.35200000000000004,0.3894,0.42679999999999996,0.46419999999999995,0.5015999999999999,0.5389999999999999,0.6556,0.7722,0.8888,1.0054,1.122,1.0602,0.9984000000000001,0.9366000000000001,0.8748,0.8130000000000001,0.8745,0.9360000000000002,0.9975000000000002,1.0590000000000002
0500000US48251,0.073,0.0766,0.0802,0.0838,0.08739999999999999,0.091,0.1014,0.11180000000000001,0.1222,0.1326,0.14300000000000002,0.15460000000000002,0.16620000000000001,0.1778,0.1894,0.201,0.23120000000000002,0.2614,0.2916,0.32180000000000003,0.35200000000000004,0.42560000000000003,0.4992,0.5728,0.6464,0.72,0.6838,0.6476,0.6113999999999999,0.5751999999999999,0.5389999999999999,0.6114999999999999,0.6839999999999999,0.7565000000000001,0.8290000000000001
0500000US48253,0.063,0.0656,0.0682,0.0708,0.07339999999999999,0.076,0.0818,0.0876,0.0934,0.0992,0.105,0.11399999999999999,0.123,0.132,0.141,0.15,0.1714,0.1928,0.2142,0.2356,0.257,0.3166,0.3762,0.43579999999999997,0.49539999999999995,0.5549999999999999,0.5279999999999999,0.501,0.474,0.44699999999999995,0.42,0.4505,0.481,0.5115000000000001,0.542
0500000US48255,0.063,0.0656,0.0682,0.0708,0.07339999999999999,0.076,0.0814,0.0868,0.0922,0.09759999999999999,0.103,0.1112,0.1194,0.1276,0.1358,0.14400000000000002,0.16720000000000002,0.1904,0.2136,0.2368,0.26,0.32120000000000004,0.3824,0.44360000000000005,0.5048,0.5660000000000001,0.5404,0.5148,0.48919999999999997,0.46359999999999996,0.43799999999999994,0.46624999999999994,0.49449999999999994,0.5227499999999999,0.5509999999999999
0500000US48257,0.08299999999999999,0.08739999999999999,0.09179999999999999,0.0962,0.1006,0.105,0.1128,0.1206,0.12840000000000001,0.13620000000000002,0.14400000000000002,0.1562,0.1684,0.18059999999999998,0.1928,0.205,0.238,0.271,0.304,0.33699999999999997,0.37,0.45539999999999997,0.5408,0.6262,0.7116,0.7969999999999999,0.7659999999999999,0.735,0.704,0.673,0.642,0.74125,0.8405,0.93975,1.039
0500000US48259,0.077,0.0796,0.0822,0.0848,0.08739999999999999,0.09,0.0978,0.1056,0.1134,0.1212,0.129,0.1386,0.1482,0.1578,0.1674,0.177,0.19699999999999998,0.21699999999999997,0.237,0.257,0.27699999999999997,0.3454,0.41379999999999995,0.48219999999999996,0.5506,0.619,0.5868,0.5546,0.5224,0.49019999999999997,0.45799999999999996,0.498,0.538,0.578,0.618
0500000US48261,0.029,0.030600000000000002,0.032200000000000006,0.033800000000000004,0.0354,0.037000000000000005,0.040600000000000004,0.04420000000000001,0.04780000000000001,0.051400000000000015,0.055000000000000014,0.05920000000000001,0.06340000000000001,0.06760000000000001,0.0718,0.076,0.0852,0.0944,0.1036,0.1128,0.122,0.1506,0.1792,0.2078,0.2364,0.265,0.25680000000000003,0.24860000000000004,0.24040000000000006,0.23220000000000005,0.22400000000000006,0.23425000000000004,0.24450000000000005,0.25475000000000003,0.265
0500000US48263,0.056000000000000015,0.058400000000000014,0.060800000000000014,0.0632,0.0656,0.068,0.0734,0.07880000000000001,0.0842,0.0896,0.095,0.1016,0.1082,0.1148,0.12140000000000001,0.128,0.14300000000000002,0.158,0.17300000000000001,0.188,0.203,0.2536,0.3042,0.3548,0.4054,0.456,0.4374,0.4188,0.4002,0.3816,0.363,0.3965,0.43000000000000005,0.4635,0.49700000000000005
0500000US48265,0.134,0.14100000000000001,0.148,0.155,0.16199999999999998,0.16899999999999998,0.1858,0.2026,0.21939999999999998,0.2362,0.253,0.2706,0.2882,0.3058,0.3234,0.341,0.38120000000000004,0.4214,0.4616,0.5018,0.542,0.663,0.784,0.905,1.026,1.147,1.1096,1.0722,1.0348,0.9974,0.96,1.01975,1.0795,1.13925,1.199
0500000US48267,0.104,0.109,0.114,0.119,0.124,0.129,0.1414,0.1538,0.16620000000000001,0.1786,0.191,0.20700000000000002,0.223,0.23900000000000002,0.255,0.271,0.29760000000000003,0.3242,0.3508,0.37739999999999996,0.40399999999999997,0.5022,0.6003999999999999,0.6985999999999999,0.7968,0.8949999999999999,0.85,0.8049999999999999,0.76,0.7150000000000001,0.67,0.7230000000000001,0.776,0.829,0.882
0500000US48269,0.038,0.0394,0.040799999999999996,0.0422,0.0436,0.045,0.0484,0.0518,0.0552,0.0586,0.062,0.068,0.074,0.08,0.086,0.092,0.1052,0.1184,0.1316,0.14479999999999998,0.158,0.2008,0.24360000000000004,0.28640000000000004,0.32920000000000005,0.37200000000000005,0.35320000000000007,0.33440000000000003,0.31560000000000005,0.29680000000000006,0.278,0.30575,0.3335,0.36125,0.389
0500000US48271,0.067,0.0698,0.0726,0.0754,0.0782,0.081,0.0878,0.0946,0.1014,0.1082,0.115,0.125,0.135,0.145,0.15499999999999997,0.16499999999999998,0.17659999999999998,0.18819999999999998,0.19979999999999998,0.2114,0.223,0.2766,0.3302,0.38380000000000003,0.4374,0.491,0.4704,0.4498,0.42919999999999997,0.40859999999999996,0.38799999999999996,0.42124999999999996,0.4545,0.48775,0.521
0500000US48273,0.07200000000000001,0.0762,0.08040000000000001,0.08460000000000001,0.08880000000000002,0.09300000000000001,0.10040000000000002,0.1078,0.11520000000000001,0.12260000000000001,0.13,0.1404,0.1508,0.1612,0.1716,0.182,0.208,0.23399999999999999,0.26,0.28600000000000003,0.312,0.3854,0.4588,0.5322,0.6056,0.679,0.6438,0.6086,0.5734,0.5382,0.503,0.55,0.597,0.644,0.6910000000000001
0500000US48275,0.063,0.0662,0.0694,0.0726,0.0758,0.079,0.0854,0.0918,0.09820000000000001,0.10460000000000003,0.11100000000000003,0.12140000000000002,0.1318,0.1422,0.15259999999999999,0.16299999999999998,0.18579999999999997,0.20859999999999998,0.23139999999999997,0.2542,0.27699999999999997,0.354,0.431,0.508,0.585,0.662,0.6282,0.5944,0.5606,0.5267999999999999,0.493,0.54075,0.5885,0.63625,0.6839999999999999
0500000US48277,0.056000000000000015,0.059200000000000016,0.06240000000000001,0.06560000000000002,0.06880000000000001,0.07200000000000001,0.079,0.08600000000000001,0.093,0.1,0.107,0.1168,0.1266,0.1364,0.1462,0.156,0.1814,0.2068,0.23220000000000002,0.25760000000000005,0.28300000000000003,0.36040000000000005,0.4378,0.5152,0.5926,0.67,0.6446000000000001,0.6192,0.5938,0.5683999999999999,0.5429999999999999,0.6037499999999999,0.6644999999999999,0.72525,0.7859999999999999
0500000US48279,0.1,0.10400000000000001,0.108,0.112,0.11599999999999999,0.12,0.1288,0.1376,0.14639999999999997,0.15519999999999998,0.16399999999999998,0.17639999999999997,0.1888,0.2012,0.2136,0.226,0.2558,0.2856,0.3154,0.3452,0.375,0.4582,0.5414,0.6245999999999999,0.7078,0.7909999999999999,0.7592,0.7273999999999999,0.6956,0.6638,0.632,0.6890000000000001,0.746,0.8029999999999999,0.86
0500000US48281,0.087,0.089,0.091,0.09299999999999999,0.09499999999999999,0.09699999999999999,0.10479999999999999,0.11259999999999999,0.12040000000000001,0.1282,0.136,0.1464,0.1568,0.16720000000000002,0.1776,0.188,0.2122,0.2364,0.2606,0.2848,0.309,0.3732,0.4374,0.5016,0.5658000000000001,0.63,0.6062,0.5824,0.5586,0.5348,0.511,0.55025,0.5894999999999999,0.6287499999999999,0.6679999999999999
0500000US48283,0.071,0.0746,0.0782,0.08180000000000001,0.0854,0.08900000000000001,0.097,0.10500000000000001,0.113,0.121,0.129,0.1388,0.1486,0.1584,0.16820000000000002,0.17800000000000002,0.20040000000000002,0.2228,0.2452,0.2676,0.29,0.3576,0.4252,0.4928,0.5604,0.628,0.6002,0.5724,0.5446,0.5168,0.489,0.5195,0.55,0.5805,0.611
0500000US48285,0.078,0.0804,0.0828,0.0852,0.0876,0.09,0.0964,0.1028,0.10919999999999999,0.1156,0.122,0.1292,0.1364,0.1436,0.1508,0.158,0.1768,0.1956,0.2144,0.23320000000000002,0.252,0.3032,0.3544,0.4056,0.4568,0.508,0.4888,0.4696,0.4504,0.43119999999999997,0.412,0.44325,0.47450000000000003,0.50575,0.537
0500000US48287,0.07200000000000001,0.0746,0.0772,0.0798,0.0824,0.08499999999999999,0.091,0.097,0.10300000000000001,0.109,0.115,0.12380000000000001,0.1326,0.1414,0.1502,0.159,0.1784,0.1978,0.2172,0.2366,0.256,0.3204,0.38480000000000003,0.44920000000000004,0.5136000000000001,0.5780000000000001,0.5544,0.5308,0.5072000000000001,0.48360000000000003,0.46,0.49975,0.5395,0.57925,0.619
0500000US48289,0.096,0.1008,0.1056,0.1104,0.1152,0.12,0.1294,0.13879999999999998,0.1482,0.1576,0.16699999999999998,0.1828,0.1986,0.2144,0.23020000000000002,0.24600000000000002,0.2742,0.3024,0.3306,0.3588,0.387,0.4938,0.6006,0.7073999999999999,0.8141999999999999,0.9209999999999999,0.8774,0.8338,0.7902,0.7466,0.7030000000000001,0.77975,0.8565,0.93325,1.01
0500000US48291,0.108,0.116,0.124,0.132,0.14,0.14800000000000002,0.16560000000000002,0.18320000000000003,0.2008,0.2184,0.23600000000000002,0.25920000000000004,0.28240000000000004,0.30560000000000004,0.32880000000000004,0.35200000000000004,0.3986,0.44520000000000004,0.4918,0.5384,0.585,0.7485999999999999,0.9122,1.0758,1.2394,1.403,1.3306,1.2582,1.1858,1.1134,1.041,1.15625,1.2714999999999999,1.3867499999999997,1.5019999999999998
0500000US48293,0.103,0.1074,0.1118,0.1162,0.1206,0.125,0.1346,0.1442,0.1538,0.16340000000000002,0.17300000000000001,0.19,0.20700000000000002,0.224,0.241,0.258,0.2934,0.3288,0.3642,0.3996,0.435,0.5516,0.6682,0.7847999999999999,0.9014,1.018,0.9564,0.8948,0.8331999999999999,0.7716,0.71,0.78925,0.8685,0.9477500000000001,1.0270000000000001
0500000US48295,0.052000000000000005,0.055200000000000006,0.05840000000000001,0.0616,0.06480000000000001,0.068,0.0746,0.0812,0.08779999999999999,0.0944,0.10099999999999999,0.1122,0.1234,0.1346,0.14579999999999999,0.157,0.1812,0.20540000000000003,0.22960000000000003,0.2538,0.278,0.358,0.438,0.518,0.598,0.6779999999999999,0.6454,0.6128,0.5802,0.5476,0.515,0.55975,0.6045,0.6492500000000001,0.6940000000000001
0500000US48297,0.056000000000000015,0.05880000000000001,0.06160000000000001,0.0644,0.0672,0.06999999999999999,0.07659999999999999,0.0832,0.08979999999999999,0.09639999999999999,0.103,0.112,0.121,0.13,0.139,0.14800000000000002,0.1718,0.19560000000000002,0.2194,0.24320000000000003,0.267,0.3254,0.3838,0.4422,0.5005999999999999,0.5589999999999999,0.5331999999999999,0.5074,0.4816,0.4558,0.43,0.46349999999999997,0.497,0.5305,0.564
0500000US48299,0.09300000000000001,0.09940000000000002,0.1058,0.11220000000000001,0.11860000000000001,0.125,0.1384,0.1518,0.1652,0.1786,0.192,0.212,0.23199999999999998,0.252,0.272,0.292,0.3326,0.3732,0.4138,0.4544,0.495,0.6466,0.7982,0.9498,1.1014,1.253,1.1738,1.0946,1.0154,0.9361999999999999,0.857,0.9815,1.1059999999999999,1.2305,1.355
0500000US48301,0.08299999999999999,0.0876,0.09219999999999999,0.0968,0.10139999999999999,0.106,0.124,0.14200000000000002,0.16,0.178,0.196,0.21300000000000002,0.23,0.24700000000000003,0.264,0.281,0.2988,0.3166,0.33440000000000003,0.3522,0.37,0.4606,0.5512,0.6418,0.7324,0.8230000000000001,0.7794000000000001,0.7358,0.6922,0.6486000000000001,0.605,0.69025,0.7755,0.8607499999999999,0.946
0500000US48303,0.108,0.1178,0.1276,0.1374,0.1472,0.157,0.1628,0.1686,0.1744,0.18020000000000003,0.18600000000000003,0.20180000000000003,0.21760000000000002,0.23340000000000002,0.24920000000000003,0.265,0.29300000000000004,0.321,0.34900000000000003,0.377,0.405,0.49000000000000005,0.5750000000000001,0.66,0.7450000000000001,0.8300000000000001,0.8204,0.8108000000000001,0.8012,0.7916000000000001,0.782,0.81125,0.8405,0.86975,0.899
0500000US48305,0.076,0.0778,0.07959999999999999,0.0814,0.0832,0.08499999999999999,0.09079999999999999,0.09659999999999999,0.10239999999999999,0.1082,0.114,0.1226,0.1312,0.1398,0.1484,0.157,0.176,0.195,0.214,0.23299999999999998,0.252,0.304,0.356,0.40800000000000003,0.46,0.512,0.4912,0.4704,0.4496,0.42879999999999996,0.408,0.43624999999999997,0.4645,0.49275,0.521
0500000US48307,0.106,0.11019999999999999,0.1144,0.1186,0.12279999999999999,0.127,0.1374,0.1478,0.1582,0.1686,0.179,0.193,0.20700000000000002,0.22100000000000003,0.23500000000000004,0.24900000000000005,0.27380000000000004,0.29860000000000003,0.3234,0.3482,0.373,0.47359999999999997,0.5741999999999999,0.6748,0.7753999999999999,0.8759999999999999,0.8331999999999999,0.7904,0.7476,0.7048,0.662,0.7170000000000001,0.772,0.827,0.882
0500000US48309,0.091,0.09319999999999999,0.0954,0.09759999999999999,0.0998,0.102,0.1114,0.12079999999999999,0.13019999999999998,0.1396,0.149,0.1566,0.16419999999999998,0.1718,0.1794,0.187,0.2124,0.2378,0.2632,0.28859999999999997,0.314,0.39080000000000004,0.4676,0.5444,0.6212,0.6980000000000001,0.673,0.648,0.623,0.5980000000000001,0.5730000000000001,0.59175,0.6105,0.6292500000000001,0.648
0500000US48311,0.042,0.0444,0.0468,0.04920000000000001,0.05160000000000001,0.054000000000000006,0.0592,0.0644,0.0696,0.0748,0.08,0.088,0.096,0.104,0.11199999999999999,0.12,0.13419999999999999,0.1484,0.1626,0.1768,0.191,0.2348,0.27859999999999996,0.32239999999999996,0.36619999999999997,0.41,0.3938,0.3776,0.36139999999999994,0.34519999999999995,0.32899999999999996,0.3555,0.382,0.4085,0.435
0500000US48313,0.073,0.0764,0.0798,0.0832,0.0866,0.09,0.0968,0.1036,0.1104,0.1172,0.124,0.1354,0.1468,0.1582,0.16960000000000003,0.18100000000000002,0.20740000000000003,0.2338,0.2602,0.2866,0.313,0.3886,0.46420000000000006,0.5398000000000001,0.6154000000000001,0.6910000000000001,0.66,0.629,0.5980000000000001,0.5670000000000001,0.536,0.593,0.65,0.7070000000000001,0.764
0500000US48315,0.079,0.0836,0.0882,0.0928,0.09739999999999999,0.102,0.11259999999999999,0.1232,0.1338,0.1444,0.155,0.1714,0.1878,0.2042,0.2206,0.237,0.27199999999999996,0.307,0.34199999999999997,0.377,0.412,0.5254,0.6387999999999999,0.7522,0.8655999999999999,0.979,0.9362,0.8934,0.8506,0.8078000000000001,0.765,0.8355,0.9060000000000001,0.9765000000000001,1.0470000000000002
0500000US48317,0.06999999999999999,0.07419999999999999,0.0784,0.08259999999999999,0.08679999999999999,0.091,0.099,0.107,0.115,0.123,0.131,0.1418,0.1526,0.1634,0.1742,0.185,0.2082,0.2314,0.2546,0.2778,0.301,0.3698,0.4386,0.5074,0.5762,0.645,0.6178,0.5906,0.5634,0.5362,0.509,0.5385,0.5680000000000001,0.5975,0.627
0500000US48319,0.07200000000000001,0.0752,0.07840000000000001,0.0816,0.08480000000000001,0.08800000000000001,0.0946,0.1012,0.1078,0.1144,0.121,0.1316,0.1422,0.1528,0.1634,0.174,0.1906,0.2072,0.2238,0.2404,0.257,0.3196,0.38220000000000004,0.4448000000000001,0.5074000000000001,0.5700000000000001,0.5422,0.5144000000000001,0.48660000000000003,0.4588,0.431,0.4705,0.51,0.5495,0.589
0500000US48321,0.075,0.0796,0.0842,0.0888,0.09340000000000001,0.098,0.1072,0.1164,0.12560000000000002,0.13480000000000003,0.14400000000000002,0.1562,0.1684,0.18059999999999998,0.1928,0.205,0.237,0.269,0.301,0.33299999999999996,0.365,0.4602,0.5554,0.6506,0.7458,0.841,0.7966,0.7522,0.7078,0.6634,0.619,0.70975,0.8005,0.89125,0.982
0500000US48323,0.059000000000000004,0.0618,0.0646,0.0674,0.0702,0.073,0.07919999999999999,0.08539999999999999,0.09159999999999999,0.0978,0.104,0.1114,0.11879999999999999,0.12619999999999998,0.1336,0.141,0.15919999999999998,0.1774,0.1956,0.2138,0.232,0.28,0.328,0.376,0.42400000000000004,0.47200000000000003,0.452,0.43200000000000005,0.41200000000000003,0.392,0.37200000000000005,0.40800000000000003,0.44400000000000006,0.48000000000000004,0.516
0500000US48325,0.07400000000000001,0.0758,0.0776,0.0794,0.0812,0.08299999999999999,0.0888,0.0946,0.10040000000000002,0.10620000000000002,0.11200000000000003,0.12100000000000002,0.13,0.139,0.14800000000000002,0.157,0.1734,0.1898,0.2062,0.2226,0.239,0.2924,0.3458,0.3992,0.4526,0.506,0.4868,0.4676,0.4484,0.42919999999999997,0.41,0.436,0.46199999999999997,0.488,0.514
0500000US48327,0.081,0.0844,0.0878,0.0912,0.0946,0.098,0.1062,0.1144,0.12259999999999999,0.13079999999999997,0.13899999999999998,0.149,0.15899999999999997,0.16899999999999998,0.179,0.18899999999999997,0.2082,0.2274,0.2466,0.26580000000000004,0.28500000000000003,0.35600000000000004,0.42700000000000005,0.498,0.569,0.64,0.612,0.584,0.556,0.528,0.5,0.546,0.592,0.6379999999999999,0.6839999999999999
0500000US48329,0.1,0.10600000000000001,0.112,0.11800000000000001,0.124,0.13,0.1414,0.1528,0.1642,0.1756,0.187,0.197,0.207,0.217,0.22699999999999998,0.237,0.273,0.309,0.34500000000000003,0.381,0.41700000000000004,0.517,0.617,0.7170000000000001,0.8170000000000001,0.917,0.8918,0.8666,0.8413999999999999,0.8161999999999999,0.7909999999999999,0.8312499999999999,0.8714999999999999,0.9117500000000001,0.9520000000000001
0500000US48331,0.08199999999999999,0.08619999999999998,0.0904,0.09459999999999999,0.0988,0.103,0.1104,0.1178,0.1252,0.1326,0.14,0.1534,0.1668,0.1802,0.1936,0.207,0.2298,0.2526,0.2754,0.2982,0.321,0.4166,0.5122,0.6078,0.7034,0.799,0.7616,0.7242000000000001,0.6868000000000001,0.6494,0.612,0.6739999999999999,0.736,0.798,0.86
0500000US48333,0.077,0.0794,0.0818,0.08420000000000001,0.08660000000000001,0.08900000000000001,0.09540000000000001,0.1018,0.1082,0.11460000000000001,0.121,0.1308,0.1406,0.15039999999999998,0.16019999999999998,0.16999999999999998,0.1878,0.2056,0.2234,0.2412,0.259,0.3294,0.3998,0.47019999999999995,0.5406,0.611,0.5804,0.5498,0.5192,0.4886,0.45799999999999996,0.5045,0.5509999999999999,0.5975,0.644
0500000US48335,0.08399999999999999,0.08839999999999999,0.0928,0.0972,0.1016,0.106,0.11259999999999999,0.11919999999999999,0.1258,0.1324,0.13899999999999998,0.15339999999999998,0.1678,0.1822,0.1966,0.21100000000000002,0.23700000000000002,0.263,0.28900000000000003,0.31500000000000006,0.341,0.42460000000000003,0.5082,0.5918,0.6754,0.759,0.7248,0.6906,0.6564,0.6222,0.588,0.63325,0.6785,0.72375,0.769
0500000US48337,0.08499999999999999,0.09179999999999999,0.0986,0.1054,0.11220000000000001,0.11900000000000001,0.134,0.149,0.16399999999999998,0.179,0.19399999999999998,0.21639999999999998,0.23879999999999998,0.2612,0.28359999999999996,0.306,0.3474,0.38880000000000003,0.4302,0.4716,0.513,0.6548,0.7966,0.9383999999999999,1.0802,1.222,1.1598,1.0976,1.0354,0.9732000000000001,0.911,1.0175,1.124,1.2305,1.337
0500000US48339,0.09300000000000001,0.09860000000000001,0.1042,0.10980000000000001,0.1154,0.121,0.1338,0.1466,0.1594,0.1722,0.185,0.1964,0.20779999999999998,0.2192,0.2306,0.242,0.2918,0.3416,0.39139999999999997,0.4412,0.491,0.563,0.635,0.707,0.7789999999999999,0.851,0.8484,0.8458,0.8432000000000001,0.8406,0.8380000000000001,0.8350000000000001,0.8320000000000001,0.829,0.826
0500000US48341,0.075,0.078,0.081,0.08399999999999999,0.087,0.09,0.0972,0.10439999999999999,0.1116,0.1188,0.126,0.1376,0.1492,0.1608,0.1724,0.184,0.2046,0.2252,0.24580000000000002,0.2664,0.28700000000000003,0.36,0.433,0.506,0.579,0.6519999999999999,0.6184,0.5848,0.5511999999999999,0.5176,0.484,0.5305,0.577,0.6235,0.67
0500000US48343,0.087,0.0944,0.1018,0.10919999999999999,0.1166,0.124,0.136,0.148,0.16,0.172,0.184,0.2014,0.2188,0.23620000000000002,0.25360000000000005,0.271,0.311,0.35100000000000003,0.391,0.43100000000000005,0.47100000000000003,0.5910000000000001,0.7110000000000001,0.8310000000000002,0.9510000000000001,1.0710000000000002,1.0146000000000002,0.9582,0.9018,0.8453999999999999,0.7889999999999999,0.8785,0.968,1.0575,1.147
0500000US48345,0.06999999999999999,0.07239999999999999,0.07479999999999999,0.07719999999999999,0.07959999999999999,0.08199999999999999,0.08879999999999999,0.09559999999999999,0.10239999999999999,0.1092,0.116,0.1274,0.1388,0.1502,0.16160000000000002,0.17300000000000001,0.1904,0.2078,0.2252,0.2426,0.26,0.3194,0.3788,0.43820000000000003,0.49760000000000004,0.557,0.5354000000000001,0.5138,0.4922,0.4706,0.449,0.487,0.525,0.563,0.601
0500000US48347,0.081,0.0852,0.0894,0.09359999999999999,0.0978,0.102,0.1124,0.12279999999999999,0.13319999999999999,0.1436,0.154,0.1682,0.1824,0.1966,0.2108,0.225,0.264,0.303,0.34199999999999997,0.381,0.42,0.5332,0.6464,0.7596,0.8728,0.986,0.9358,0.8855999999999999,0.8353999999999999,0.7852,0.735,0.80175,0.8685,0.93525,1.002
0500000US48349,0.076,0.079,0.082,0.08499999999999999,0.088,0.091,0.0992,0.1074,0.11560000000000001,0.12380000000000001,0.132,0.1414,0.1508,0.1602,0.1696,0.179,0.2108,0.2426,0.27440000000000003,0.3062,0.338,0.4204,0.5028,0.5852,0.6676,0.75,0.7142000000000001,0.6784,0.6426000000000001,0.6068,0.5710000000000001,0.6182500000000001,0.6655,0.71275,0.76
0500000US48351,0.08,0.0866,0.0932,0.0998,0.1064,0.113,0.128,0.14300000000000002,0.158,0.173,0.188,0.20879999999999999,0.2296,0.25039999999999996,0.2712,0.292,0.3382,0.38439999999999996,0.4306,0.4768,0.523,0.6966,0.8702000000000001,1.0438,1.2174,1.391,1.3014000000000001,1.2118,1.1221999999999999,1.0326,0.943,1.0755,1.208,1.3405,1.473
