Name,2010,2011,2012,2013,2014,2015,2016
0500000US47105,37.68844221105528,23.06404865901947,18.80525882656059,14.546468994101708,23.32418659349275,22.124168274950385,20.92414995640802
0500000US47107,55.10274365744461,53.28327360297325,50.05727387814903,46.83127415332482,49.13349838126072,51.49894454387835,53.86439070649598
0500000US47109,24.883240180690606,44.76989035170922,38.93178986374689,33.09368937578455,38.433730355036346,37.215563144048254,35.997395933060155
0500000US47111,23.37288745055736,38.309056082676285,33.09443156835501,27.879807054033733,22.29800629590766,28.697368153945952,35.09673001198425
0500000US47113,71.47511607070129,81.33034651167482,92.39681662133007,103.46328673098532,88.46250946730625,83.40043685238246,78.33836423745866
0500000US47115,44.591484464902194,35.28279696354111,37.170548874145226,39.05830078474935,25.662959794696327,29.195763070596122,32.72856634649591
0500000US47117,24.63054187192118,31.896888425986198,34.76922495089751,37.641561475808814,57.77007510109763,51.54316912616042,45.31626315122322
0500000US47119,62.08323752586802,65.14745308310992,64.92364031967732,64.69982755624474,46.45397011809225,50.17459041105313,53.895210704014005
0500000US47121,35.73555687909469,40.47558816089046,39.91609661295721,39.35660506502396,38.63324175824176,42.967267048560856,47.30129233887997
0500000US47123,39.08443585884679,38.06682843213642,39.7601737856572,41.45351913917799,36.88011766513731,47.57112689926576,58.2621361333942
0500000US47125,52.05099488774511,57.27890687001829,52.351220200342226,47.42353353066616,59.6933713151746,56.63831251594048,53.58325371670635
0500000US47127,7.859163784973277,3.1157501168406294,5.501092724035456,7.886435331230284,11.100539169045351,11.093506835077,11.086474501108649
0500000US47129,14.115290046443855,17.59927797833935,19.068453739751575,20.5376295011638,15.960600118564455,19.44389728930281,22.92719446004117
0500000US47131,31.02510794818487,31.701749936596503,34.10083423178204,36.499918526967576,38.99721448467968,44.42166357848328,49.84611267228689
0500000US47133,23.094688221709013,29.62032133560722,24.47786155363481,19.335401771662394,25.303872396186343,21.68740039506629,18.070928393946236
0500000US47135,31.585596967782692,25.04382669671925,30.36767497997212,35.691523263224994,21.58182049003428,25.29646019456305,29.011099899091825
0500000US47137,1.9696671262556624,5.855943782939683,2.9279718914698414,0.0,7.827788649706457,20.38357074415181,32.93935283859717
0500000US47139,21.39673105497771,23.561288802497497,18.685477784617106,13.809666766736715,19.760479041916174,22.407082756462746,25.053686471009307
0500000US47141,30.41993335269148,40.97405889849671,39.324159677062006,37.674260455627326,37.17823923858965,39.671809129989626,42.165379021389604
0500000US47143,36.78204281807036,28.352442671984054,27.75311592991945,27.15378918785485,28.385678967127557,27.97242732078092,27.55917567443427
0500000US47145,33.49415845926871,23.710729104919967,28.580484669231733,33.450240233543504,34.72293143242305,35.079542274784195,35.43615311714533
0500000US47147,56.67190477782608,45.065195420580864,45.41154577425237,45.75789612792389,53.19061881147608,47.375618049702084,41.560617287928096
0500000US47149,41.0884830391007,42.117498764025015,44.12215938980809,46.12682001559116,39.0873334683983,48.84896455704747,58.61059564569666
0500000US47151,42.73888788914882,26.30522983637255,26.234534802704506,26.16383976903645,21.801335331789073,23.005546160321728,24.209756988854377
0500000US47153,36.84807256235828,38.6263080272491,40.97901824087539,43.331728454501686,37.00962250185048,38.907513772833056,40.80540504381564
0500000US47155,35.93320651025153,34.39911797133407,31.172020922753482,27.944923874172893,30.303990201357873,31.107689739565533,31.911389277773203
0500000US47157,120.7359719892545,118.90898601510668,121.49844300861083,124.08790000211502,130.71438779236865,134.6200287995462,138.52566980672373
0500000US47159,18.78326202650527,39.81591602461348,32.207759121905816,24.59960221919816,27.20661329984827,23.693340800808954,20.18006830176964
0500000US47161,18.763134193935755,28.26539720321333,31.432435344743187,34.599473486273034,40.29550033579584,43.937494144938924,47.57948795408202
0500000US47163,49.27499843073254,51.135939482917365,46.681165331843864,42.22639118077037,42.447802370054546,47.655010789376796,52.86221920869904
0500000US47165,28.99239819319375,23.331322012470192,22.976059365118473,22.62079671776675,24.129254547331918,23.97287001043532,23.81648547353872
0500000US47167,76.29213667097788,48.0269989615784,50.32843926316625,52.629879564754106,71.28194352401118,66.84561617419718,62.40928882438318
0500000US47169,58.44980940279542,52.890064223649404,39.298502548842684,25.706940874035983,48.481755549885165,49.62158843484106,50.76142131979695
0500000US47171,13.651504395784414,18.941443879207707,27.562827202761746,36.18421052631579,27.657926761809936,25.08008849341622,22.5022502250225
0500000US47173,20.409231252289494,30.08142731186141,29.65830697360233,29.23518663534325,31.333228889237038,29.525722231868137,27.71821557449924
0500000US47175,36.04902667627974,30.36798856734548,24.013236734670443,17.658484901995408,22.827041264266906,27.19745609337512,31.56787092248333
0500000US47177,32.8823514646452,30.349768645206233,30.72464355213762,31.099518459069014,43.39584996009578,45.74409362384397,48.09233728759217
0500000US47179,44.01217563106874,39.00249138363328,36.73612689284053,34.46976240204777,31.241945435942306,32.84425330581766,34.44656117569301
0500000US47181,17.037776863874036,12.22707423580786,17.576034178802118,22.92499412179638,27.692670280461932,29.713648474761833,31.734626669061733
0500000US47183,33.28837489597383,29.57822587525952,25.92529250490964,22.27235913455976,20.452287734470872,20.50195252869966,20.551617322928454
0500000US47185,27.86269881196548,27.230190994860788,23.925948625055838,20.6217062552509,24.22223904322156,25.42794749070073,26.633655938179906
0500000US47187,11.934491732604293,10.733639016256774,11.945960684714501,13.158282353172224,11.450309442246908,13.374931621001766,15.299553799756618
0500000US47189,46.31863360030879,37.036715034645844,32.49398932370444,27.951263612763032,32.37236269930746,30.35660532570799,28.340847952108522
0500000US48001,25.65944780868316,28.30488887400137,28.800881937000685,29.296875,29.87432181855641,41.74938798351401,53.624454148471614
0500000US48003,36.521033409982415,59.614492945618345,60.44707825412489,61.27966356263143,53.843510138618406,49.546189458449476,45.248868778280546
0500000US48005,31.116386811261826,35.66712191157714,33.6507841543826,31.634446397188054,34.01129174886062,31.168026060693933,28.32476037252725
0500000US48007,17.384327360256755,18.77237405046713,22.635748934880095,26.49912381929307,44.01079510068507,49.088814474468855,54.16683384825262
0500000US48009,13.253810470510272,9.73499188750676,11.793503100627445,13.852014313748127,11.55802126675913,12.16470667424802,12.771392081736913
0500000US48011,0.0,0.0,10.16260162601626,20.325203252032523,15.189873417721515,15.283301649916627,15.376729882111738
0500000US48013,19.821605550049554,14.88319924074114,16.881696958263124,18.880194675785106,28.229960848959408,25.103769842981194,21.977578837002984
0500000US48015,21.466023858957676,19.989660520420472,22.66756132055327,25.34546212068607,27.43484224965707,23.8123131094843,20.189783969311527
0500000US48017,27.91346824842986,34.17167851284855,25.47627416063348,16.7808698084184,16.769144773616546,16.02133995137367,15.273535129130796
0500000US48019,6.346106907493287,9.562057754828839,10.600621505930423,11.639185257032008,9.632519385445264,13.714723536859012,17.796927688272763
0500000US48021,51.01225359616409,25.567440647012788,28.46922271899107,31.37100479096935,31.267692624427404,39.91068705371681,48.55368148300622
0500000US48023,64.4122383252818,34.17455310199789,42.03875977805744,49.902966454117,24.89626556016597,23.59640479792022,22.29654403567447
0500000US48025,27.30611091930573,20.288340352279366,18.963316847672086,17.638293343064802,18.335387297484147,25.239013922864213,32.14264054824429
0500000US48027,44.998146566312634,37.72536565192273,37.011392437456976,36.297419222991216,38.999005495314414,40.94630522437886,42.89360495344332
0500000US48029,54.19495388128252,44.993599236928645,49.08436134008119,53.17512344323373,45.3887837549813,53.07948364352156,60.77018353206182
0500000US48031,20.005715918833953,13.995148348572496,18.163480938964764,22.33181352935703,9.214042200313274,13.637181837017753,18.060321473722233
0500000US48033,0.0,0.0,16.420361247947454,32.84072249589491,31.25,46.53690108191654,61.82380216383307
0500000US48035,4.938271604938271,14.50988822012038,9.181408222785864,3.8529282254513433,10.615711252653927,7.2764702840692435,3.9372293154845615
0500000US48037,72.4896019013666,69.09102451514606,59.04014371743172,48.989262919717376,55.30891405927166,51.40627996864244,47.50364587801322
0500000US48039,18.916502996424434,16.70792269965505,17.98559971391241,19.26327672816977,17.561802349365905,17.956801935291104,18.351801521216306
0500000US48041,35.00110340721885,38.60246995491352,38.64359474534845,38.684719535783366,28.51237068986383,31.62571931964883,34.739067949433824
0500000US48043,16.247833622183713,10.608953957139828,12.776722922207828,14.944491887275829,17.099497702254993,16.24797825836383,15.39645881447267
0500000US48045,12.217470983506415,0.0,3.2341526520051747,6.468305304010348,0.0,0.0,0.0
0500000US48047,27.689325764917626,32.54237288135593,26.716868891931448,20.891364902506965,26.03453000822143,23.412275399121107,20.79002079002079
0500000US48049,45.137248727234564,30.070936568315002,28.365634053347662,26.660331538380323,30.05061155630536,31.45349867693381,32.85638579756227
0500000US48051,20.94606388549485,17.664824206507493,18.03151519070272,18.39820617489795,14.464244387873174,16.68337663316216,18.90250887845114
0500000US48053,15.471033465035465,17.949136343504513,19.647174375784644,21.34521240806478,24.74396865763969,24.46133460942587,24.17870056121204
0500000US48055,34.541396535232224,24.709340130569352,28.258471461716017,31.807602792862678,20.327785541862532,22.16171584633201,23.9956461508015
0500000US48057,65.01099106683503,42.14190829554303,53.19578205047918,64.24965580541533,33.506905139234775,46.14377426833242,58.78064339743007
0500000US48059,10.336680448907263,7.231180851833104,6.194619237352702,5.158057622872302,11.00836635843241,8.831355083097906,6.654343807763403
0500000US48061,33.08552016148885,29.341704278054237,26.68435870180692,24.027013125559602,25.900485367999767,31.906750062528427,37.91301475705709
0500000US48063,18.54689137972744,23.6929395040278,27.8285697999602,31.9642000958926,43.182726909236315,33.797048941664386,24.41137097409245
0500000US48065,14.558395341313494,25.34854245880861,20.7648861161357,16.181229773462785,26.60016625103907,37.818175787000776,49.03618532296247
0500000US48067,29.54306722689076,25.7143775513484,27.58887348451652,29.46336941768465,37.33542935743761,37.20707771917435,37.07872608091108
0500000US48069,13.644257008186553,8.503401360544219,13.98761403064329,19.47182670074236,12.394645513138325,10.834927102666953,9.275208692195577
0500000US48071,25.82311168495804,24.659353166197718,24.74461128973855,24.829869413279386,31.21716944319376,38.8749563025752,46.532743161956645
0500000US48073,35.6741628397422,51.53942669626483,45.99373326101357,40.448039825762294,37.93433839776305,37.25475115254001,36.57516390731698
0500000US48075,38.346825734980825,30.60230908332174,17.428512363246462,4.254715643171181,1.397819401733296,0.6989097008666479,0.0
0500000US48077,9.300595238095235,3.6436509382401168,4.674349953288548,5.705048968336978,12.39866475917978,13.024605390510327,13.650546021840874
0500000US48079,0.0,6.263701847792046,16.333171055909222,26.4026402640264,16.622340425531913,20.34279620107809,24.06325197662427
0500000US48081,3.0120481927710845,2.949852507374631,3.030136207031017,3.1104199066874028,3.1201248049922,3.116724918062725,3.1133250311332503
0500000US48083,12.366498032602587,16.516185862144898,18.094917372688002,19.67364888323111,12.909282948010794,13.76280225354255,14.616321559074304
0500000US48085,19.23778433977788,18.130663386625308,16.74369739717903,15.356731407732749,16.4470787945383,16.13026300837419,15.813447222210081
0500000US48087,0.0,3.2041012495994874,1.6020506247997437,0.0,3.1897926634768736,16.431691583963953,29.67359050445104
0500000US48089,20.599789211459235,15.952704921878667,16.42189080368341,16.89107668548815,18.684424855075935,22.078922991798283,25.473421128520627
0500000US48091,28.68964108152285,23.59591782283885,22.73696996140595,21.878022099973048,27.78768990152832,25.427830375685886,23.067970849843444
0500000US48093,29.340203234578503,21.726941407345105,19.952396756170188,18.177852104995274,26.404576793310838,22.98702420878849,19.569471624266146
0500000US48095,12.233912405187178,4.792715073088905,7.391362531549448,9.99000999000999,0.0,1.2297097884899164,2.459419576979833
0500000US48097,21.593776829617294,16.562197421393265,20.739677148365207,24.91715687533715,20.386044591246904,27.000172974275827,33.61430135730475
0500000US48099,23.432460539999727,21.144647438790113,18.068289873202122,14.991932307614125,17.927850076741517,22.79992235023414,27.671994623726764
0500000US48101,0.0,0.0,6.729475100942127,13.458950201884253,48.27586206896552,27.691591304560944,7.107320540156361
0500000US48103,13.714285714285715,6.715916722632638,8.740089685320624,10.764262648008607,14.242115971515767,10.98280735822361,7.7234987449314545
0500000US48105,0.0,0.0,0.0,0.0,18.134715025906736,13.122507553504867,8.110300081102999
0500000US48107,14.853936293117675,19.398642095053347,16.98205288115671,14.565463667260074,8.30288940551312,6.674149041808024,5.045408678102927
0500000US48109,20.850708924103426,12.254901960784313,12.749967536683547,13.245033112582787,0.0,0.0,0.0
0500000US48111,19.043588658484968,17.614754947673816,26.41655437059682,35.218353793519825,44.185579433621214,46.06163022415106,47.93768101468091
0500000US48113,47.34383105702276,43.11279410335344,42.4663735573211,41.819953011288746,42.14488816669925,45.567719981285926,48.99055179587258
0500000US48115,19.686474662777986,52.84204512996286,43.43789146110455,34.033737792246235,40.62681369704005,43.61817304909137,46.60953240114268
0500000US48117,35.61841833574231,35.894843276036404,33.914457435082326,31.934071594128252,30.128305023115683,31.022448165581988,31.9165913080483
0500000US48119,9.558401835213152,7.489234225800412,4.673639781053309,1.858045336306206,3.790750568612585,1.8953752843062923,0.0
0500000US48121,19.94358359073852,19.43669491882643,19.050220405743996,18.66374589266156,17.739483020780536,18.110262492160693,18.481041963540854
0500000US48123,21.159307311097496,21.268473578011672,41.18798976326497,61.10750594851829,68.43409850199376,60.19594474620284,51.95779099041192
0500000US48125,8.183306055646481,16.032064128256508,14.5605346819293,13.089005235602095,8.818342151675484,32.251398454027985,55.684454756380504
0500000US48127,47.018807523009215,44.09171075837742,43.16468398816187,42.23765721794632,14.276791291157313,8.483928476579733,2.6910656620021527
0500000US48129,24.476475387544195,7.9914757591901955,10.965350369140678,13.93922497909116,54.13105413105414,31.420927762391187,8.710801393728223
0500000US48131,60.71597539820218,77.22604062089736,74.07401321825012,70.92198581560285,41.97354874475332,48.035954700245505,54.098360655737714
0500000US48133,14.529408599257385,23.189627911879416,19.1861814865763,15.18273506127318,19.138232720909887,20.38142575884696,21.62461879678403
0500000US48135,64.19308357348703,67.10367553150203,73.36272766804859,79.62177980459515,89.97553127950216,80.21813427779145,70.46073727608072
0500000US48137,14.985014985014985,29.35420743639921,24.834544043237692,20.31488065007618,10.683760683760683,16.048518457512035,21.41327623126339
0500000US48139,20.67991182031,19.317665303066768,16.24640475431262,13.175144205558471,11.594651001004872,14.379564265152226,17.164477529299578
0500000US48141,42.06597913937103,39.5599233755844,36.80687338624005,34.0538233968957,36.382295060889156,36.38294806018028,36.383601059471395
0500000US48143,20.32198469253101,11.890299066870007,11.949652910968153,12.009006755066302,15.096767806761372,15.106328142547634,15.115888478333893
0500000US48145,18.474974806852536,10.966114705559821,10.882625387337146,10.799136069114473,17.12231037041265,14.16785962335552,11.213408876298391
0500000US48147,14.742739200943534,16.463995840674734,15.007864052790818,13.551732264906905,13.595389389685238,13.35663572400009,13.117882058314947
0500000US48149,11.403437321821293,17.550157552550758,15.413582095527039,13.27700663850332,26.325236328826126,26.083542109866887,25.841847890907644
0500000US48151,25.163563160543532,9.857072449482503,27.133342912306556,44.40961337513062,28.490028490028486,31.39088604664969,34.29174360327089
0500000US48153,37.23239218119764,33.424491036159225,31.602527649741052,29.78056426332289,33.69164126423873,40.16591045765054,46.640179651062354
0500000US48155,7.4850299401197615,0.0,11.52073732718894,23.04147465437788,0.0,0.0,0.0
0500000US48157,33.861807512419034,29.838643710945696,28.392057488262928,26.945471265580174,28.24437896083896,26.03282979473516,23.821280628631357
0500000US48159,22.21997778002222,20.773568107626872,17.889785254293628,15.006002400960385,24.89296027083541,27.058996511513644,29.22503275219188
0500000US48161,23.213564796124345,29.16028270646963,22.787373976984487,16.414465247499358,16.709706820598512,15.494068096683753,14.278429372768993
0500000US48163,20.32874484521113,21.047841174128227,15.817579341104011,10.587317508079794,29.870200401889967,23.853366909579965,17.836533417269962
0500000US48165,7.988131918292821,7.823414361553508,11.102502962176562,14.381591562799615,4.635829813536623,7.189547390813714,9.743264968090807
0500000US48167,33.447022423358824,25.844301008573844,24.231940965574946,22.619580922576045,26.327188274724364,27.773740854919875,29.220293435115398
0500000US48169,3.0954960532425324,3.0316810671517365,3.851197843244247,4.670714619336757,7.900142202559646,11.779698411019881,15.659254619480116
0500000US48171,3.623626041792487,7.49211356466877,6.704870100939402,5.917626637210036,5.065263978180401,5.022290331360769,4.9793166845411365
0500000US48173,8.156606851549755,15.974440894568687,7.987220447284343,0.0,0.0,0.0,0.0
0500000US48175,24.96532593619972,19.016571583808748,14.89549117910976,10.774410774410772,21.099828563892924,21.116550129258574,21.133271694624227
0500000US48177,54.52617761397486,48.44051208541347,54.89358508837042,61.34665809132736,74.78995677723276,65.44275632758828,56.095555877943795
0500000US48179,54.13800754382071,52.58811769307663,67.3675610614968,82.14700442991698,49.23155957018707,49.72846491065697,50.225370251126854
0500000US48181,28.045037517476445,27.22212770094548,26.850755223082466,26.47938274521945,26.94763419193513,26.925557489282173,26.90348078662921
0500000US48183,56.8727723539439,40.29626481703523,42.87765867332422,45.45905252961322,41.60111339707128,42.63956767093838,43.67802194480549
0500000US48185,31.95008269433168,33.50022088057723,35.67334148922929,37.84646209788134,49.77509033257135,39.37295111978752,28.970811907003693
0500000US48187,22.6222091078981,22.882009120688554,21.041040701656808,19.20007228262507,20.08694568460563,21.134383209496182,22.181820734386736
0500000US48189,21.09818771977279,22.252834587262907,20.38965432509961,18.526474062936312,19.40686073527402,21.12093528149988,22.83500982772575
0500000US48191,44.7360572621533,11.682242990654204,18.002872787513176,24.32350258437215,18.55287569573284,27.087318676881967,35.62176165803109
0500000US48193,28.178936245156745,18.399264029438818,18.257603029212166,18.115942028985508,10.809512370886381,22.131308037753925,33.45310370462148
0500000US48195,7.126313914127919,13.95916942941895,14.229901916087035,14.50063440275512,25.08061626657113,19.68954852649379,14.298480786416444
0500000US48197,26.57646774583233,11.83151916706105,7.1424524196443615,2.453385672227674,2.492522432701894,3.899484883106055,5.3064473335102145
0500000US48199,14.093529788597053,16.133369185264858,15.44728980225962,14.761210419254382,16.437377166339108,15.730492847012734,15.023608527686365
0500000US48201,77.14703791883358,68.51046034455173,69.62813012913202,70.7457999137123,71.30471672384827,72.53381858969088,73.76292045553349
0500000US48203,43.12981289502988,46.38803127352042,39.38548160455802,32.38293193559562,38.181873497824704,35.684796249089864,33.18771900035503
0500000US48205,54.33142167220044,29.55956251847473,41.50187152052003,53.44418052256532,62.11180124223602,66.68535430282823,71.25890736342043
0500000US48207,10.228435049437437,11.688094840540993,10.928793182982359,10.169491525423727,10.193679918450561,12.163977768412556,14.134275618374556
0500000US48209,20.75005728543422,20.509431845100806,24.178438139968023,27.847444434835246,25.26042953713009,24.414277379735445,23.568125222340804
0500000US48211,36.774363015497755,43.73552868536146,27.8244000348418,11.913271384322135,37.33955659276546,32.45971164503821,27.579866697310962
0500000US48213,35.78159221718535,41.004038087641455,36.70682772658333,32.409617365525214,31.272461319243913,33.86582294536139,36.45918457147886
0500000US48215,31.415815552764762,29.54219084988471,29.113446740532673,28.684702631180638,32.96543380033362,31.160273720013873,29.355113639694114
0500000US48217,10.544615121548064,10.885644904680829,15.935406747493975,20.985168590307122,15.714285714285715,17.07957642680105,18.444867139316386
0500000US48219,43.165467625899275,41.421129046032966,40.28550859460485,39.14988814317672,42.29480737018425,44.78454167487065,47.27427597955707
0500000US48221,19.147356492516906,17.030559329493485,15.27769965865104,13.524839987808594,16.763522574877072,17.290447256258133,17.817371937639198
0500000US48223,16.77995506384915,19.77660789393053,16.051114188435378,12.32562048294022,15.037175238784776,14.676586683346358,14.315998127907937
0500000US48225,20.225855385134,15.682390326441336,15.641507175701165,15.600624024960995,18.78960017478698,21.372973194176684,23.956346213566388
0500000US48227,57.12327202102136,57.06453327365801,53.60791384068421,50.15129440771042,68.66297921037574,60.828786614588424,52.994594018801095
0500000US48229,28.76869965477561,2.8176951253874334,2.921706866778437,3.02571860816944,9.079903147699758,10.502980792693052,11.926058437686345
0500000US48231,42.26218811317907,35.03126568989913,36.747062495693065,38.462859301487,39.07097894508357,35.554534336991736,32.038089728899905
0500000US48233,91.19638826185104,56.154934559603824,63.825907554859974,71.49688055011613,60.26021456288519,44.03380102941498,27.807387495944766
0500000US48235,6.2539086929330825,0.0,3.1908104658583283,6.381620931716657,6.1538461538461515,6.327898369510852,6.501950585175552
0500000US48237,19.902697921273774,10.829542993285685,17.072371141363618,23.31519928944155,17.765933821896514,21.91412838403608,26.06232294617564
0500000US48239,24.156305506216697,17.39614501426484,14.261354843711002,11.126564673157166,17.528483786152506,20.82454340061394,24.12060301507538
0500000US48241,30.80369644357323,24.40964318038452,28.40756359268499,32.40548400498546,32.34260859867284,33.996111904587664,35.64961521050249
0500000US48243,21.34927412467976,12.547051442910915,12.783942388122124,13.020833333333332,31.1804008908686,20.320569414213864,9.460737937559127
0500000US48245,59.30083679188815,66.26938680435585,68.61730039421067,70.96521398406549,65.19156168608906,70.73501167891786,76.27846167174664
0500000US48247,18.867924528301888,22.172949002217294,13.940898858863163,5.708848715509039,11.385199240986715,7.627584140617198,3.8699690402476783
0500000US48249,64.85051830337022,67.92878512923636,63.38897844081696,58.84917175239757,58.160668847691745,58.99528695549144,59.82990506329114
0500000US48251,22.248997520097408,23.168820138763127,19.78437788837578,16.39993563798844,14.819693726329653,17.78016470897504,20.740635691620426
0500000US48253,55.66600397614314,31.152647975077876,36.50106242830843,41.849476881538976,44.037466797148056,37.49316541658064,30.94886403601323
0500000US48255,24.959525094441446,17.177589852008456,13.772828103816565,10.368066355624675,22.300931391840482,26.196607196522088,30.09228300120369
0500000US48257,35.742999118533085,24.587284861257462,23.317162360967497,22.047039860677533,22.382514453486053,23.432894255762147,24.483274058038248
0500000US48259,11.905507863901247,10.125805461798098,9.317256352772098,8.5087072437461,13.633811853396425,11.469355378463625,9.304898903530832
0500000US48261,0.0,117.64705882352942,104.4856298683857,91.324200913242,48.30917874396136,98.41201511455492,148.5148514851485
0500000US48263,24.752475247524753,72.72727272727273,53.96927016645328,35.2112676056338,24.63054187192118,32.20917014020462,39.787798408488065
0500000US48265,17.732997481108313,16.972902563697723,16.18121883990938,15.389535116121039,23.216588947316204,23.74873192103322,24.280874894750237
0500000US48267,41.2415888864771,25.510204081632647,21.505922430227837,17.501640778823017,11.140819964349378,10.182956107635944,9.22509225092251
0500000US48269,34.96503496503497,0.0,0.0,0.0,0.0,0.0,0.0
0500000US48271,19.455252918287943,0.0,1.3808340237503451,2.7616680475006903,0.0,1.4168319637291018,2.8336639274582036
0500000US48273,86.08589875549733,76.67399804496578,57.47322405204292,38.27245005912005,69.57973838018371,49.76323236507529,29.946726349966895
0500000US48275,2.688894864210809,15.801948907031868,10.514670219328794,5.2273915316257185,7.888509071785432,22.00411005704855,36.119711042311664
0500000US48277,36.95298535938787,40.32178753368344,40.357662283878994,40.39353703407455,36.43317230273753,38.63470037090921,40.836228439080884
0500000US48279,40.78128353723975,31.53247845280639,30.34349870162185,29.15451895043732,22.436129405804447,32.00887138620154,41.58161336659863
0500000US48281,12.040624018427387,9.228876127973749,10.957361898157473,12.685847668341198,13.089664199768414,9.783658150011268,6.477652100254122
0500000US48283,18.87888469358118,18.489546294979373,13.40220108540543,8.314855875831485,7.950178879024778,8.483655715436644,9.017132551848512
0500000US48285,7.943554039530863,6.407029426570866,9.61964670228635,12.832263978001833,14.532243415077202,13.822757475117168,13.113271535157134
0500000US48287,39.128340958343365,29.477655936799913,24.93923598472061,20.400816032641302,26.857654431512984,25.25754734823816,23.657440264963327
0500000US48289,11.308850663650976,13.40716992130574,13.514767144969385,13.622364368633026,4.1523312373947086,10.224227543967986,16.296123850541264
0500000US48291,41.24638102666472,40.650406504065046,41.001626943713994,41.352847383362935,43.85852090032153,41.004426578650076,38.15033225697864
0500000US48293,56.876496749914466,64.08645388288514,44.05232857636588,24.01820326984663,36.65657900345253,37.277471241605674,37.89836347975883
0500000US48295,0.0,0.0,8.419870895312938,16.839741790625876,14.029180695847366,12.54250632360085,11.055831951354339
0500000US48297,6.937819790130953,16.137251571258705,23.811966777885328,31.486681984511954,35.72615486872715,32.052650125517395,28.37914538230763
0500000US48299,11.977840994160804,6.354482354091308,8.221631814656629,10.088781275221953,15.222942447456296,12.457136775891735,9.69133110432718
0500000US48301,0.0,0.0,220.58823529411762,441.1764705882353,100.0,50.0,0.0
0500000US48303,80.608627496099,68.77099575331178,68.39910331883277,68.02721088435375,76.50232202632198,86.00967488350565,95.51702774068931
0500000US48305,8.28775070445881,14.612761811982464,18.35141064260976,22.090059473237048,8.563110121596164,11.190017927810173,13.81692573402418
0500000US48307,24.14584087890861,20.101690906941,15.423338290146715,10.744985673352435,4.751722499406035,4.774230358708894,4.796738218011752
0500000US48309,54.236537716531075,46.94757381943114,41.219020215897714,35.49046661236431,39.404839764552,41.693080938556704,43.98132211256141
0500000US48311,28.288543140028292,13.850415512465371,47.797142361137325,81.74386920980926,12.755102040816324,12.322854230871894,11.890606420927467
0500000US48313,32.20140515222482,15.768348623853214,19.91655234736743,24.064756070881643,27.35387273250792,31.518786209245683,35.68369968598344
0500000US48315,51.204248056135036,43.647845468053504,51.426950978227474,59.206056488401444,64.453125,64.51988523449921,64.5866454689984
0500000US48317,12.50260470931444,20.40816326530613,14.120275092609987,7.832386919913842,21.87784867821331,18.689527163770798,15.501205649328279
0500000US48319,4.985044865403788,7.32421875,4.907129295318724,2.49003984063745,9.553379508000956,7.261779217221153,4.970178926441352
0500000US48321,26.15661271865293,26.6851683834125,29.445643773026706,32.2061191626409,32.586558044806516,34.698688849528736,36.81081965425097
0500000US48323,24.14390504626046,33.57400722021661,25.552970192096925,17.531933163977243,17.809281986175765,17.925259549788915,18.041237113402055
0500000US48325,19.100309556741085,16.99655765920826,14.176688017913037,11.356818376617813,14.093987967520723,20.74647713962312,27.39896631172552
0500000US48327,4.4603033006244415,26.212319790301446,13.106159895150723,0.0,51.35387488328665,25.676937441643325,0.0
0500000US48329,33.357494711616695,28.903199634906954,29.00250446030102,29.10180928569509,33.0062906106811,31.824091663716413,30.64189271675172
0500000US48331,14.945268005008685,16.61392405063291,17.44355407648137,18.273184102329832,23.54107297732623,23.036872676134948,22.532672374943672
0500000US48333,4.051863857374392,27.777777777777786,21.168422998705864,14.559068219633946,2.0275750202757497,3.0650695614199264,4.102564102564102
0500000US48335,14.888865255769437,32.288303301739404,35.93024790755419,39.572192513368975,24.2923531896916,17.161221730252016,10.030090270812435
0500000US48337,15.720878340686648,16.390185755438562,16.616467858579796,16.842749961721026,15.313935681470134,15.765358717487526,16.216781753504918
0500000US48339,26.809888886183057,20.598662171098987,18.199333525704688,15.800004880310388,18.034158818467922,17.69609646944076,17.358034120413596
0500000US48341,26.479181884587287,31.74603174603175,33.192493624148305,34.63895550226485,22.38037688554676,19.95777982805281,17.535182770558876
0500000US48343,51.80145353332303,34.09090909090909,34.637323192835304,35.18373729476153,33.333333333333336,31.995428264084982,30.65752319483663
0500000US48345,16.528925619834713,8.097165991902834,8.197960589312412,8.29875518672199,0.0,0.0,0.0
0500000US48347,62.45738019961564,29.143013266142496,26.999074872399262,24.85513647865603,28.796605031827827,29.09254054734283,29.388476062857837
0500000US48349,35.403791767047245,61.962699275733996,47.56200415920424,33.16130904267446,34.2564695199967,37.6361686374479,41.01586775489911
0500000US48351,6.922810661128419,5.424096548918572,8.349424076023658,11.274751603128744,6.351446718419195,3.897328208394185,1.4432096983691731
0500000US48353,97.92323869610935,67.58496395468589,62.68256528828087,57.78016662187584,64.91785903550611,50.4170272896187,35.91619554373129
0500000US48355,67.42913914681857,59.878860459224796,59.1194046900246,58.35994892082443,64.60793522991591,68.46990903247534,72.33188283503478
0500000US48357,23.47647461606182,7.6643035064188565,12.042332377183154,16.420361247947454,12.670829939361026,27.103367711050282,41.53590548273953
0500000US48359,9.746588693957117,4.773269689737472,4.800927457133343,4.8285852245292125,14.084507042253525,14.29914757047364,14.513788098693759
0500000US48361,37.1470117428547,44.162527676380826,39.17650705687802,34.19048643737521,30.668623730593442,32.32480429357553,33.98098485655762
